Datetime,Temp,pH
2021/07/31 01:59:21 ,19.58,nan
2021/07/31 01:59:22 ,19.58,nan
2021/07/31 01:59:22 ,19.58,nan
2021/07/31 01:59:22 ,19.58,nan
2021/07/31 01:59:23 ,19.58,nan
2021/07/31 01:59:23 ,19.58,nan
2021/07/31 01:59:23 ,19.58,nan
2021/07/31 01:59:24 ,19.58,nan
2021/07/31 01:59:24 ,19.58,nan
2021/07/31 01:59:24 ,19.58,nan
2021/07/31 01:59:25 ,19.58,nan
2021/07/31 01:59:25 ,19.58,nan
2021/07/31 01:59:25 ,19.58,nan
2021/07/31 01:59:26 ,19.58,nan
2021/07/31 01:59:26 ,19.58,nan
2021/07/31 01:59:27 ,19.58,nan
2021/07/31 01:59:27 ,19.58,nan
2021/07/31 01:59:27 ,19.58,nan
2021/07/31 01:59:28 ,19.58,nan
2021/07/31 01:59:28 ,19.58,nan
2021/07/31 01:59:28 ,19.58,nan
2021/07/31 01:59:29 ,19.58,nan
2021/07/31 01:59:29 ,19.58,nan
2021/07/31 01:59:30 ,19.58,nan
2021/07/31 01:59:30 ,19.58,nan
2021/07/31 01:59:30 ,19.58,nan
2021/07/31 01:59:31 ,19.58,nan
2021/07/31 01:59:31 ,19.58,nan
2021/07/31 01:59:31 ,19.58,nan
2021/07/31 01:59:32 ,19.58,nan
2021/07/31 01:59:32 ,19.58,nan
2021/07/31 01:59:32 ,19.58,nan
2021/07/31 01:59:33 ,19.58,nan
2021/07/31 01:59:33 ,19.58,nan
2021/07/31 01:59:34 ,19.58,nan
2021/07/31 01:59:34 ,19.58,nan
2021/07/31 01:59:34 ,19.58,nan
2021/07/31 01:59:35 ,19.58,nan
2021/07/31 01:59:35 ,19.58,nan
2021/07/31 01:59:35 ,19.58,nan
2021/07/31 01:59:36 ,19.58,nan
2021/07/31 01:59:36 ,19.58,nan
2021/07/31 01:59:36 ,19.58,nan
2021/07/31 01:59:37 ,19.58,nan
2021/07/31 01:59:37 ,19.58,nan
2021/07/31 01:59:38 ,19.58,nan
2021/07/31 01:59:38 ,19.58,nan
2021/07/31 01:59:38 ,19.58,nan
2021/07/31 01:59:39 ,19.58,nan
2021/07/31 01:59:39 ,19.58,nan
2021/07/31 01:59:39 ,19.58,nan
2021/07/31 01:59:40 ,19.58,nan
2021/07/31 01:59:40 ,19.58,nan
2021/07/31 01:59:40 ,19.58,nan
2021/07/31 01:59:41 ,19.58,nan
2021/07/31 01:59:41 ,19.58,nan
2021/07/31 01:59:42 ,19.58,nan
2021/07/31 01:59:42 ,19.58,nan
2021/07/31 01:59:42 ,19.58,nan
2021/07/31 01:59:43 ,19.58,nan
2021/07/31 01:59:43 ,19.58,nan
2021/07/31 01:59:43 ,19.58,nan
2021/07/31 01:59:44 ,19.58,nan
2021/07/31 01:59:44 ,19.58,nan
2021/07/31 01:59:44 ,19.58,nan
2021/07/31 01:59:45 ,19.58,nan
2021/07/31 01:59:45 ,19.58,nan
2021/07/31 01:59:46 ,19.58,nan
2021/07/31 01:59:46 ,19.58,nan
2021/07/31 01:59:46 ,19.58,nan
2021/07/31 01:59:47 ,19.58,nan
2021/07/31 01:59:47 ,19.58,nan
2021/07/31 01:59:47 ,19.58,nan
2021/07/31 01:59:48 ,19.58,nan
2021/07/31 01:59:48 ,19.58,nan
2021/07/31 01:59:49 ,19.58,nan
2021/07/31 01:59:49 ,19.58,nan
2021/07/31 01:59:49 ,19.58,nan
2021/07/31 01:59:50 ,19.58,nan
2021/07/31 01:59:50 ,19.58,nan
2021/07/31 01:59:50 ,19.58,nan
2021/07/31 01:59:51 ,19.58,nan
2021/07/31 01:59:51 ,19.58,nan
2021/07/31 01:59:52 ,19.58,nan
2021/07/31 01:59:52 ,19.58,nan
2021/07/31 01:59:52 ,19.58,nan
2021/07/31 01:59:53 ,19.58,nan
2021/07/31 01:59:53 ,19.58,nan
2021/07/31 01:59:53 ,19.58,nan
2021/07/31 01:59:54 ,19.58,nan
2021/07/31 01:59:54 ,19.58,nan
2021/07/31 01:59:55 ,19.58,nan
2021/07/31 01:59:55 ,19.58,nan
2021/07/31 01:59:55 ,19.58,nan
2021/07/31 01:59:56 ,19.58,nan
2021/07/31 01:59:56 ,19.58,nan
2021/07/31 01:59:57 ,19.58,nan
2021/07/31 01:59:57 ,19.58,nan
2021/07/31 01:59:57 ,19.58,nan
2021/07/31 01:59:58 ,19.58,nan
2021/07/31 01:59:58 ,19.58,nan
2021/07/31 01:59:59 ,19.58,nan
2021/07/31 01:59:59 ,19.58,nan
2021/07/31 01:59:59 ,19.58,nan
2021/07/31 02:00:00 ,19.58,nan
2021/07/31 02:00:00 ,19.58,nan
2021/07/31 02:00:00 ,19.58,nan
2021/07/31 02:00:01 ,19.58,nan
2021/07/31 02:00:01 ,19.58,nan
2021/07/31 02:00:02 ,19.58,nan
2021/07/31 02:00:02 ,19.58,nan
2021/07/31 02:00:02 ,19.58,nan
2021/07/31 02:00:03 ,19.58,nan
2021/07/31 02:00:03 ,19.58,nan
2021/07/31 02:00:03 ,19.58,nan
2021/07/31 02:00:04 ,19.58,nan
2021/07/31 02:00:04 ,19.58,nan
2021/07/31 02:00:05 ,19.58,nan
2021/07/31 02:00:05 ,19.58,nan
2021/07/31 02:00:05 ,19.58,nan
2021/07/31 02:00:06 ,19.58,nan
2021/07/31 02:00:06 ,19.58,nan
2021/07/31 02:00:06 ,19.58,nan
2021/07/31 02:00:07 ,19.58,nan
2021/07/31 02:00:07 ,19.58,nan
2021/07/31 02:00:08 ,19.58,nan
2021/07/31 02:00:08 ,19.58,nan
2021/07/31 02:00:09 ,19.58,nan
2021/07/31 02:00:09 ,19.58,nan
2021/07/31 02:00:09 ,19.58,nan
2021/07/31 02:00:10 ,19.58,nan
2021/07/31 02:00:10 ,19.58,nan
2021/07/31 02:00:11 ,19.58,nan
2021/07/31 02:00:11 ,19.58,nan
2021/07/31 02:00:11 ,19.58,nan
2021/07/31 02:00:12 ,19.58,nan
2021/07/31 02:00:12 ,19.58,nan
2021/07/31 02:00:12 ,19.58,nan
2021/07/31 02:00:13 ,19.58,nan
2021/07/31 02:00:14 ,19.58,nan
2021/07/31 02:00:14 ,19.58,nan
2021/07/31 02:00:14 ,19.58,nan
2021/07/31 02:00:15 ,19.58,nan
2021/07/31 02:00:15 ,19.58,nan
2021/07/31 02:00:16 ,19.58,nan
2021/07/31 02:00:16 ,19.58,nan
2021/07/31 02:00:16 ,19.58,nan
2021/07/31 02:00:17 ,19.58,nan
2021/07/31 02:00:17 ,19.58,nan
2021/07/31 02:00:18 ,19.58,nan
2021/07/31 02:00:18 ,19.58,nan
2021/07/31 02:00:18 ,19.58,nan
2021/07/31 02:00:19 ,19.58,nan
2021/07/31 02:00:19 ,19.58,nan
2021/07/31 02:00:20 ,19.58,nan
2021/07/31 02:00:20 ,19.58,nan
2021/07/31 02:00:20 ,19.58,nan
2021/07/31 02:00:21 ,19.58,nan
2021/07/31 02:00:21 ,19.58,nan
2021/07/31 02:00:22 ,19.58,nan
2021/07/31 02:00:22 ,19.58,nan
2021/07/31 02:00:23 ,19.58,nan
2021/07/31 02:00:23 ,19.58,nan
2021/07/31 02:00:23 ,19.58,nan
2021/07/31 02:00:24 ,19.58,nan
2021/07/31 02:00:24 ,19.58,nan
2021/07/31 02:00:25 ,19.58,nan
2021/07/31 02:00:25 ,19.58,nan
2021/07/31 02:00:25 ,19.58,nan
2021/07/31 02:00:26 ,19.58,nan
2021/07/31 02:00:26 ,19.58,nan
2021/07/31 02:00:26 ,19.58,nan
2021/07/31 02:00:27 ,19.58,nan
2021/07/31 02:00:27 ,19.58,nan
2021/07/31 02:00:28 ,19.58,nan
2021/07/31 02:00:28 ,19.58,nan
2021/07/31 02:00:28 ,19.58,nan
2021/07/31 02:00:29 ,19.58,nan
2021/07/31 02:00:29 ,19.58,nan
2021/07/31 02:00:29 ,19.58,nan
2021/07/31 02:00:30 ,19.58,nan
2021/07/31 02:00:30 ,19.58,nan
2021/07/31 02:00:31 ,19.58,nan
2021/07/31 02:00:31 ,19.58,nan
2021/07/31 02:00:31 ,19.58,nan
2021/07/31 02:00:32 ,19.58,nan
2021/07/31 02:00:32 ,19.58,nan
2021/07/31 02:00:32 ,19.58,nan
2021/07/31 02:00:33 ,19.58,nan
2021/07/31 02:00:33 ,19.58,nan
2021/07/31 02:00:34 ,19.58,nan
2021/07/31 02:00:34 ,19.58,nan
2021/07/31 02:00:34 ,19.58,nan
2021/07/31 02:00:35 ,19.58,nan
2021/07/31 02:00:35 ,19.58,nan
2021/07/31 02:00:35 ,19.58,nan
2021/07/31 02:00:36 ,19.58,nan
2021/07/31 02:00:36 ,19.58,nan
2021/07/31 02:00:37 ,19.58,nan
2021/07/31 02:00:37 ,19.58,nan
2021/07/31 02:00:37 ,19.58,nan
2021/07/31 02:00:38 ,19.58,nan
2021/07/31 02:00:38 ,19.58,nan
2021/07/31 02:00:38 ,19.58,nan
2021/07/31 02:00:39 ,19.58,nan
2021/07/31 02:00:39 ,19.58,nan
2021/07/31 02:00:40 ,19.58,nan
2021/07/31 02:00:40 ,19.58,nan
2021/07/31 02:00:40 ,19.58,nan
2021/07/31 02:00:41 ,19.58,nan
2021/07/31 02:00:41 ,19.58,nan
2021/07/31 02:00:42 ,19.58,nan
2021/07/31 02:00:42 ,19.58,nan
2021/07/31 02:00:42 ,19.58,nan
2021/07/31 02:00:43 ,19.58,nan
2021/07/31 02:00:43 ,19.58,nan
2021/07/31 02:00:44 ,19.58,nan
2021/07/31 02:00:44 ,19.58,nan
2021/07/31 02:00:44 ,19.58,nan
2021/07/31 02:00:45 ,19.58,nan
2021/07/31 02:00:45 ,19.58,nan
2021/07/31 02:00:45 ,19.58,nan
2021/07/31 02:00:46 ,19.58,nan
2021/07/31 02:00:46 ,19.58,nan
2021/07/31 02:00:47 ,19.58,nan
2021/07/31 02:00:47 ,19.58,nan
2021/07/31 02:00:47 ,19.58,nan
2021/07/31 02:00:48 ,19.58,nan
2021/07/31 02:00:48 ,19.58,nan
2021/07/31 02:00:49 ,19.58,nan
2021/07/31 02:00:49 ,19.58,nan
2021/07/31 02:00:49 ,19.58,nan
2021/07/31 02:00:50 ,19.58,nan
2021/07/31 02:00:50 ,19.58,nan
2021/07/31 02:00:50 ,19.58,nan
2021/07/31 02:00:51 ,19.58,nan
2021/07/31 02:00:51 ,19.58,nan
2021/07/31 02:00:52 ,19.58,nan
2021/07/31 02:00:52 ,19.58,nan
2021/07/31 02:00:52 ,19.58,nan
2021/07/31 02:00:53 ,19.58,nan
2021/07/31 02:00:53 ,19.58,nan
2021/07/31 02:00:54 ,19.58,nan
2021/07/31 02:00:54 ,19.58,nan
2021/07/31 02:00:54 ,19.58,nan
2021/07/31 02:00:55 ,19.58,nan
2021/07/31 02:00:55 ,19.58,nan
2021/07/31 02:00:55 ,19.58,nan
2021/07/31 02:00:56 ,19.58,nan
2021/07/31 02:00:56 ,19.58,nan
2021/07/31 02:00:57 ,19.58,nan
2021/07/31 02:00:57 ,19.58,nan
2021/07/31 02:00:58 ,19.58,nan
2021/07/31 02:00:58 ,19.58,nan
2021/07/31 02:00:59 ,19.58,nan
2021/07/31 02:00:59 ,19.58,nan
2021/07/31 02:00:59 ,19.58,nan
2021/07/31 02:01:00 ,19.58,nan
2021/07/31 02:01:00 ,19.58,nan
2021/07/31 02:01:01 ,19.58,nan
2021/07/31 02:01:01 ,19.58,nan
2021/07/31 02:01:02 ,19.58,nan
2021/07/31 02:01:02 ,19.58,nan
2021/07/31 02:01:03 ,19.58,nan
2021/07/31 02:01:03 ,19.58,nan
2021/07/31 02:01:03 ,19.58,nan
2021/07/31 02:01:04 ,19.58,nan
2021/07/31 02:01:04 ,19.58,nan
2021/07/31 02:01:05 ,19.58,nan
2021/07/31 02:01:05 ,19.58,nan
2021/07/31 02:01:06 ,19.58,nan
2021/07/31 02:01:06 ,19.58,nan
2021/07/31 02:01:06 ,19.58,nan
2021/07/31 02:01:07 ,19.58,nan
2021/07/31 02:01:07 ,19.58,nan
2021/07/31 02:01:08 ,19.58,nan
2021/07/31 02:01:08 ,19.58,nan
2021/07/31 02:01:09 ,19.58,nan
2021/07/31 02:01:09 ,19.58,nan
2021/07/31 02:01:10 ,19.58,nan
2021/07/31 02:01:10 ,19.58,nan
2021/07/31 02:01:11 ,19.58,nan
2021/07/31 02:01:11 ,19.58,nan
2021/07/31 02:01:11 ,19.58,nan
2021/07/31 02:01:12 ,19.58,nan
2021/07/31 02:01:12 ,19.58,nan
2021/07/31 02:01:13 ,19.58,nan
2021/07/31 02:01:13 ,19.58,nan
2021/07/31 02:01:13 ,19.58,nan
2021/07/31 02:01:14 ,19.58,nan
2021/07/31 02:01:14 ,19.58,nan
2021/07/31 02:01:15 ,19.58,nan
2021/07/31 02:01:15 ,19.58,nan
2021/07/31 02:01:15 ,19.58,nan
2021/07/31 02:01:16 ,19.58,nan
2021/07/31 02:01:16 ,19.58,nan
2021/07/31 02:01:17 ,19.58,nan
2021/07/31 02:01:17 ,19.58,nan
2021/07/31 02:01:18 ,19.58,nan
2021/07/31 02:01:18 ,19.58,nan
2021/07/31 02:01:18 ,19.58,nan
2021/07/31 02:01:19 ,19.58,nan
2021/07/31 02:01:19 ,19.58,nan
2021/07/31 02:01:20 ,19.58,nan
2021/07/31 02:01:20 ,19.58,nan
2021/07/31 02:01:20 ,19.58,nan
2021/07/31 02:01:21 ,19.58,nan
2021/07/31 02:01:21 ,19.58,nan
2021/07/31 02:01:22 ,19.58,nan
2021/07/31 02:01:22 ,19.58,nan
2021/07/31 02:01:22 ,19.58,nan
2021/07/31 02:01:23 ,19.58,nan
2021/07/31 02:01:23 ,19.58,nan
2021/07/31 02:01:24 ,19.58,nan
2021/07/31 02:01:24 ,19.58,nan
2021/07/31 02:01:24 ,19.58,nan
2021/07/31 02:01:25 ,19.58,nan
2021/07/31 02:01:25 ,19.58,nan
2021/07/31 02:01:26 ,19.58,nan
2021/07/31 02:01:26 ,19.58,nan
2021/07/31 02:01:26 ,19.58,nan
2021/07/31 02:01:27 ,19.58,nan
2021/07/31 02:01:27 ,19.58,nan
2021/07/31 02:01:28 ,19.58,nan
2021/07/31 02:01:28 ,19.58,nan
2021/07/31 02:01:29 ,19.58,nan
2021/07/31 02:01:29 ,19.58,nan
2021/07/31 02:01:29 ,19.58,nan
2021/07/31 02:01:30 ,19.58,nan
2021/07/31 02:01:30 ,19.58,nan
2021/07/31 02:01:31 ,19.58,nan
2021/07/31 02:01:31 ,19.58,nan
2021/07/31 02:01:32 ,19.58,nan
2021/07/31 02:01:32 ,19.58,nan
2021/07/31 02:01:33 ,19.58,nan
2021/07/31 02:01:33 ,19.58,nan
2021/07/31 02:01:34 ,19.58,nan
2021/07/31 02:01:34 ,19.58,nan
2021/07/31 02:01:35 ,19.58,nan
2021/07/31 02:01:35 ,19.58,nan
2021/07/31 02:01:36 ,19.58,nan
2021/07/31 02:01:36 ,19.58,nan
2021/07/31 02:01:36 ,19.58,nan
2021/07/31 02:01:37 ,19.58,nan
2021/07/31 02:01:37 ,19.58,nan
2021/07/31 02:01:38 ,19.58,nan
2021/07/31 02:01:38 ,19.58,nan
2021/07/31 02:01:39 ,19.58,nan
2021/07/31 02:01:39 ,19.58,nan
2021/07/31 02:01:39 ,19.58,nan
2021/07/31 02:01:40 ,19.58,nan
2021/07/31 02:01:40 ,19.58,nan
2021/07/31 02:01:41 ,19.58,nan
2021/07/31 02:01:41 ,19.58,nan
2021/07/31 02:01:42 ,19.58,nan
2021/07/31 02:01:42 ,19.58,nan
2021/07/31 02:01:43 ,19.58,nan
2021/07/31 02:01:43 ,19.58,nan
2021/07/31 02:01:44 ,19.58,nan
2021/07/31 02:01:44 ,19.58,nan
2021/07/31 02:01:45 ,19.58,nan
2021/07/31 02:01:45 ,19.58,nan
2021/07/31 02:01:46 ,19.58,nan
2021/07/31 02:01:46 ,19.58,nan
2021/07/31 02:01:47 ,19.58,nan
2021/07/31 02:01:47 ,19.58,nan
2021/07/31 02:01:48 ,19.58,nan
2021/07/31 02:01:48 ,19.58,nan
2021/07/31 02:01:49 ,19.58,nan
2021/07/31 02:01:49 ,19.58,nan
2021/07/31 02:01:49 ,19.58,nan
2021/07/31 02:01:50 ,19.58,nan
2021/07/31 02:01:50 ,19.58,nan
2021/07/31 02:01:51 ,19.58,nan
2021/07/31 02:01:51 ,19.58,nan
2021/07/31 02:01:52 ,19.58,nan
2021/07/31 02:01:52 ,19.58,nan
2021/07/31 02:01:53 ,19.58,nan
2021/07/31 02:01:53 ,19.58,nan
2021/07/31 02:01:54 ,19.58,nan
2021/07/31 02:01:54 ,19.58,nan
2021/07/31 02:01:55 ,19.58,nan
2021/07/31 02:01:55 ,19.58,nan
2021/07/31 02:01:56 ,19.58,nan
2021/07/31 02:01:56 ,19.58,nan
2021/07/31 02:01:57 ,19.58,nan
2021/07/31 02:01:57 ,19.58,nan
2021/07/31 02:01:57 ,19.58,nan
2021/07/31 02:01:58 ,19.58,nan
2021/07/31 02:01:58 ,19.58,nan
2021/07/31 02:01:59 ,19.58,nan
2021/07/31 02:01:59 ,19.58,nan
2021/07/31 02:02:00 ,19.58,nan
2021/07/31 02:02:00 ,19.58,nan
2021/07/31 02:02:01 ,19.58,nan
2021/07/31 02:02:01 ,19.58,nan
2021/07/31 02:02:02 ,19.58,nan
2021/07/31 02:02:02 ,19.58,nan
2021/07/31 02:02:02 ,19.58,nan
2021/07/31 02:02:03 ,19.58,nan
2021/07/31 02:02:03 ,19.58,nan
2021/07/31 02:02:04 ,19.58,nan
2021/07/31 02:02:04 ,19.58,nan
2021/07/31 02:02:05 ,19.58,nan
2021/07/31 02:02:05 ,19.58,nan
2021/07/31 02:02:05 ,19.58,nan
2021/07/31 02:02:06 ,19.58,nan
2021/07/31 02:02:06 ,19.58,nan
2021/07/31 02:02:07 ,19.58,nan
2021/07/31 02:02:07 ,19.58,nan
2021/07/31 02:02:08 ,19.58,nan
2021/07/31 02:02:08 ,19.58,nan
2021/07/31 02:02:09 ,19.58,nan
2021/07/31 02:02:09 ,19.58,nan
2021/07/31 02:02:10 ,19.58,nan
2021/07/31 02:02:10 ,19.58,nan
2021/07/31 02:02:10 ,19.58,nan
2021/07/31 02:02:11 ,19.58,nan
2021/07/31 02:02:11 ,19.58,nan
2021/07/31 02:02:12 ,19.58,nan
2021/07/31 02:02:12 ,19.58,nan
2021/07/31 02:02:13 ,19.58,nan
2021/07/31 02:02:13 ,19.58,nan
2021/07/31 02:02:14 ,19.58,nan
2021/07/31 02:02:14 ,19.58,nan
2021/07/31 02:02:15 ,19.58,nan
2021/07/31 02:02:15 ,19.58,nan
2021/07/31 02:02:15 ,19.58,nan
2021/07/31 02:02:16 ,19.58,nan
2021/07/31 02:02:16 ,19.58,nan
2021/07/31 02:02:17 ,19.58,nan
2021/07/31 02:02:17 ,19.58,nan
2021/07/31 02:02:18 ,19.58,nan
2021/07/31 02:02:18 ,19.58,nan
2021/07/31 02:02:19 ,19.58,nan
2021/07/31 02:02:19 ,19.58,nan
2021/07/31 02:02:19 ,19.58,nan
2021/07/31 02:02:20 ,19.58,nan
2021/07/31 02:02:20 ,19.58,nan
2021/07/31 02:02:21 ,19.58,nan
2021/07/31 02:02:21 ,19.58,nan
2021/07/31 02:02:22 ,19.58,nan
2021/07/31 02:02:22 ,19.58,nan
2021/07/31 02:02:23 ,19.58,nan
2021/07/31 02:02:23 ,19.58,nan
2021/07/31 02:02:24 ,19.58,nan
2021/07/31 02:02:24 ,19.58,nan
2021/07/31 02:02:24 ,19.58,nan
2021/07/31 02:02:25 ,19.58,nan
2021/07/31 02:02:25 ,19.58,nan
2021/07/31 02:02:26 ,19.58,nan
2021/07/31 02:02:26 ,19.58,nan
2021/07/31 02:02:27 ,19.58,nan
2021/07/31 02:02:27 ,19.58,nan
2021/07/31 02:02:28 ,19.58,nan
2021/07/31 02:02:28 ,19.58,nan
2021/07/31 02:02:28 ,19.58,nan
2021/07/31 02:02:29 ,19.58,nan
2021/07/31 02:02:29 ,19.58,nan
2021/07/31 02:02:30 ,19.58,nan
2021/07/31 02:02:30 ,19.58,nan
2021/07/31 02:02:31 ,19.58,nan
2021/07/31 02:02:31 ,19.58,nan
2021/07/31 02:02:32 ,19.58,nan
2021/07/31 02:02:32 ,19.58,nan
2021/07/31 02:02:33 ,19.58,nan
2021/07/31 02:02:33 ,19.58,nan
2021/07/31 02:02:34 ,19.58,nan
2021/07/31 02:02:34 ,19.58,nan
2021/07/31 02:02:34 ,19.58,nan
2021/07/31 02:02:35 ,19.58,nan
2021/07/31 02:02:35 ,19.58,nan
2021/07/31 02:02:36 ,19.58,nan
2021/07/31 02:02:36 ,19.58,nan
2021/07/31 02:02:37 ,19.58,nan
2021/07/31 02:02:37 ,19.58,nan
2021/07/31 02:02:38 ,19.58,nan
2021/07/31 02:02:38 ,19.58,nan
2021/07/31 02:02:39 ,19.58,nan
2021/07/31 02:02:39 ,19.58,nan
2021/07/31 02:02:39 ,19.58,nan
2021/07/31 02:02:40 ,19.58,nan
2021/07/31 02:02:40 ,19.58,nan
2021/07/31 02:02:41 ,19.58,nan
2021/07/31 02:02:41 ,19.58,nan
2021/07/31 02:02:42 ,19.58,nan
2021/07/31 02:02:42 ,19.58,nan
2021/07/31 02:02:43 ,19.58,nan
2021/07/31 02:02:43 ,19.58,nan
2021/07/31 02:02:44 ,19.58,nan
2021/07/31 02:02:44 ,19.58,nan
2021/07/31 02:02:45 ,19.58,nan
2021/07/31 02:02:45 ,19.58,nan
2021/07/31 02:02:46 ,19.58,nan
2021/07/31 02:02:46 ,19.58,nan
2021/07/31 02:02:47 ,19.58,nan
2021/07/31 02:02:47 ,19.58,nan
2021/07/31 02:02:48 ,19.58,nan
2021/07/31 02:02:48 ,19.58,nan
2021/07/31 02:02:49 ,19.58,nan
2021/07/31 02:02:49 ,19.58,nan
2021/07/31 02:02:50 ,19.58,nan
2021/07/31 02:02:50 ,19.58,nan
2021/07/31 02:02:51 ,19.58,nan
2021/07/31 02:02:51 ,19.58,nan
2021/07/31 02:02:52 ,19.58,nan
2021/07/31 02:02:52 ,19.58,nan
